MR,Author,Journal,Year,Publication Type,Citation,Version,Website,Lentght,Accuracy Score,Lenght
3795420,"Alokbi, N. and Ellis, G.",Homology Homotopy Appl.,2018,article,"G. Ellis. GAP file containing the permutahedral complex of Figure 1, 2017. http://hamilton.nuigalway.ie/preprints/permutahedralcomplex.txt",Unknown,Yes,138,2,138
3874025,"Alonso Rodríguez, A. and Bertolazzi, E. and Ghiloni, R. and Specogna, R.",Adv. Comput. Math.,2018,article,"Dumas, J.-G., Heckenbach, F., Saunder, B., Welker, V.: GAP Homology. http://www.eecis.udel.edu/dumas/Homology (2011)",Unknown,Yes,116,2,116
1776049,"Alp, M. and Wensley, C. D.",Internat. J. Algebra Comput.,2000,article,"M. Alp, GAP, crossed modules, cat1-groups: Applications of computational group theory, Ph.D. Thesis, University of Wales, Bangor, 1997. 
MR1675053",Unknown,No,146,1,146
1776049,"Alp, M. and Wensley, C. D.",Internat. J. Algebra Comput.,2000,article,"M. Schönert et al., GAP—Groups, Algorithms, and Programming, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 5th edition, 1995.",Unknown,No,170,1,170
1935568,"Alp, M.",Internat. J. Algebra Comput.,2002,article,"M. Schönert et al., GAP: Groups, Algorithms, and Programming, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 3rd ed., 1993.",Unknown,No,167,1,167
2248746,"Alp, M.",Turkish J. Math.,2006,article,"Schönert, M. et al, GAP: Groups, Algorithms, and Programming, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, third edition, (1993).",Unknown,No,175,1,175
1840174,"Alp, M.",Turkish J. Math.,2001,article,"Schönert, M. et al, GAP: Groups, Algorithms, and Programming, Lehrstuhl rm D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, third edition, 1993.",Unknown,No,176,1,176
1796665,"Alp, M.",Turkish J. Math.,2000,article,"Schönert, M. et al, GAP: Groups, Algorithms, and Programming, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, third edition, 1993.",Unknown,No,173,1,173
2684246,"Alp, M. and Wensley, C. D.",Appl. Categ. Structures,2010,article,"Alp, M.: GAP, crossed modules, cat1-groups: applications of computational group theory. PhD thesis, University of Wales, Bangor (1997)",Unknown,No,134,1,134
2684246,"Alp, M. and Wensley, C. D.",Appl. Categ. Structures,2010,article,"Alp, M., Wensley, C.D.: XMod: crossed modules and cat1-groups in GAP, version 2.12. http://www.maths.bangor.ac.uk/chda/xmod/ (2008)",2.12,Yes,131,3,131
2684246,"Alp, M. and Wensley, C. D.",Appl. Categ. Structures,2010,article,"The GAP Group: GAP—groups, algorithms, programming, version 4.4. http://www.gapsystem.org (2004)",4.4,Yes,96,3,96
3163022,"Álvarez, A. and Bravo, J. L. and Christopher, C.",Ergodic Theory Dynam. Systems,2014,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.10; 2007, http://www.gap-system.org.",4.4.10,Yes,104,3,104
2917119,"Álvarez, V. and Armario, J. A. and Frau, M. D. and Real, P.",Appl. Algebra Engrg. Comm. Comput.,2012,article,"Romero, A., Ellis, G., Rubio, J.: Interoperating between computer algebra systems: computing homology of groups wiht Kenzo and GAP. In: Proceeding ISSAC 2099, pp. 303–310, ACM, New York (2009) 
MR2742718",Unknown,No,203,1,203
2917119,"Álvarez, V. and Armario, J. A. and Frau, M. D. and Real, P.",Appl. Algebra Engrg. Comm. Comput.,2012,article,"The GAP group. GAP—Groups, Algorithms, and Programming. http://www.gap-system.org",Unknown,Yes,81,1,81
3569967,"Álvarez-Barrientos, I. and Borges-Quintana, M. and Borges-Trenard, M. A. and Panario, D.",Adv. Math. Commun.,2016,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, available online at http://www.gap-system.org",Unknown,Yes,101,2,101
2193212,"Ambrose, S. and Neunhöffer, M. and Praeger, C. E. and Schneider, C.",LMS J. Comput. Math.,2005,article,"The GAP Group, `GAP - groups, algorithms, and programming', Version 4.4, 2004, http://www.gap-system.org.219, 242",4.4,Yes,113,3,113
3944212,"Amicone, F.",J. Algebra,2019,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.9.1, https://www.gap-system.org, 2018.",4.9.1,Yes,106,3,106
3575974,"Amiri, S. M. J. and Amiri, M.",J. Algebra Appl.,2016,article,"The GAP Group, GAP — Groups, Algoritms, and Programming, version 4.4.10, 2007, http://www.gap-system.org.",4.4.10,Yes,105,3,105
2410917,"An, J. and Cannon, J. J. and O'Brien, E. A. and Unger, W. R.",LMS J. Comput. Math.,2008,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.9, 2006, http://www.gap-system.org. 131",4.4.9,Yes,107,3,107
2013354,"An, J. and O'Brien, E. A.",Israel J. Math.,2003,article,"The GAP Team, GAP—Groups, Algorithms, and Programming, Version 4, Lehrstuhl D für Mathematik, RWTH Aachen, and School of Mathematical and Computational Sciences, University of St Andrews, 2000.",Unknown,No,193,1,193
2149075,"An, J. and O'Brien, E. A.",Comm. Algebra,2005,article,"GAP Team. GAP—Groups, Algorithms, and Programming, Version 4. Lehrstuhl D. für Mathematik, RWTH Aachen and School of Mathematical and Computational Sciences, University of St. Andrews, 2000.",Unknown,No,190,1,190
1998146,"An, J. and O'Brien, E. A. and Wilson, R. A.",LMS J. Comput. Math.,2003,article,"The GAP Group, `GAP-groups, algorithms, and programming, Version 4.3' (2002), http://www.gap-system.org. 119",4.3,Yes,108,3,108
2658416,"An, J. and Huang, S.",Internat. J. Algebra Comput.,2010,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4 (2005) http://www.gap-system.org.",4.4,Yes,101,3,101
2675542,"An, J. and Himstedt, F. and Huang, S.",Comm. Algebra,2010,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.10; 2007, (http://www.gap-system.org).",4.4.10,Yes,106,3,106
2410917,"An, J. and Cannon, J. J. and O'Brien, E. A. and Unger, W. R.",LMS J. Comput. Math.,2008,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.9, 2006, http://www.gap-system.org. 131",4.4.9,Yes,107,3,107
2354854,"An, J. and Himstedt, F. and Huang, S.",J. Algebra,2007,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org, 2005.",4.4,Yes,101,3,101
2063006,"An, J. and O'Brien, E. A.",Algebr. Represent. Theory,2004,article,"The GAP Team, GAP–Groups, Algorithms, and Programming, Version 4. Lehrstuhl D für Mathematik, RWTH Aachen, and School of Mathematical and Computational Sciences, University of St. Andrews (2000).",Unknown,No,195,1,195
2818858,"An, J. and Eaton, C. W.",J. Reine Angew. Math.,2011,article,"The GAP Group, GAP—Groups, algorithms, and programming, version 4.4, http://www.gap-system.org,2005.",4.4,Yes,100,3,100
2891136,"An, J. and Dietrich, H.",J. Algebra,2012,article,"GAP Group, GAP–groups, algorithms, and programming, version 4.4.12, http://www.gap-system.org.",4.4.12,Yes,94,3,94
3018177,"An, J. and Eaton, C. W.",Algebr. Represent. Theory,2013,article,"The GAP Group: GAP—Groups, Algorithms, and Programming, Version 4.4. http://www.gap-system.org (2005)",4.4,Yes,101,3,101
3414072,"Anabanti, C. S. and Hart, S. B.",Australas. J. Combin.,2015,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.7.7, 2015, http://www.gap-system.org.",4.7.7,Yes,103,3,103
3801282,"Anabanti, C. S. and Erskine, G. and Hart, S. B.",Australas. J. Combin.,2018,article,"The GAP Group, GAP — Groups, Algorithms, and Programming, Version 4.8.4 (2016); http://www.gap-system.org.",4.8.4,Yes,106,3,106
3686981,"Andersen, K. K. S. and Oliver, B. and Ventura, J.",J. Algebra,2017,article,"The GAP Group, GAP — groups, algorithms, and programming, version 4.7.9, http://www.gapsystem.org, 2015.",4.7.9,Yes,104,3,104
2889543,"Anderson, J. W. and Wootton, A.",Algebr. Geom. Topol.,2012,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4 (2006) Available at http://www.gap-system.org",4.4,Yes,113,3,113
3169027,"Anderson, J. W. and Wootton, A.",Arch. Math. (Basel),2014,article,"The GAP Group. GAP - Groups, Algorithms and Programming, Version 4.4, 2006 (http://www.gap-system.org)",4.4,Yes,102,3,102
3461068,"André, J. and Araújo, J. and Cameron, P. J.",J. Algebra,2016,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, version 4.6.2, http://www.gap-system.org, 2013.",4.6.2,Yes,105,3,105
2652482,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",C. R. Math. Acad. Sci. Paris,2010,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,106,3,106
2389459,"Andruskiewitsch, N. and Fantino, F.",Rev. Un. Mat. Argentina,2007,article,"Martin Schönert et al. ""GAP - Groups, Algorithms, and Programming - version 3 release 4 patchlevel 4"". Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 1997.",Unknown,No,199,1,199
2786171,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",Ann. Mat. Pura Appl. (4),2011,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12 (2008). http://www. gap-system.org",4.4.12,Yes,105,3,105
2840161,"Andruskiewitsch, N. and Fantino, F. and García, G. A. and Vendramin, L.",Rev. Un. Mat. Argentina,2010,article,"T. Breuer, The GAP Character Table Library, Version 1.2 (unpublished); http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/",1.2,Yes,127,3,127
2840161,"Andruskiewitsch, N. and Fantino, F. and García, G. A. and Vendramin, L.",Rev. Un. Mat. Argentina,2010,article,"W. Fulton and J. Harris, Representation theory, Springer-Verlag, New York 1991. The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12; 2008, (http://www.gap-system.org). 
MR1153249",4.4.12,Yes,199,3,199
3133699,"Andruskiewitsch, N. and Angiono, I. and García Iglesias, A. and Masuoka, A. and Vay, C.",J. Pure Appl. Algebra,2014,article,"The GAP Group, GAP—Groups, Algorithms and Programming, Version 4.4.12, (2008), http://www.gap-system.org.",4.4.12,Yes,105,3,105
3677868,"Andruskiewitsch, N. and Galindo, C. and Müller, M.",Publ. Mat.,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.7.8 (2015). http://www.gap-system.org.",4.7.8,Yes,106,3,106
2745542,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",J. Algebra,2011,article,"T. Breuer, The GAP Character Table Library, Version 1.2 (unpublished), http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/.",1.2,Yes,128,3,128
2745542,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",J. Algebra,2011,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12, 2008, available at http://www.gapsystem.org.",4.4.12,Yes,118,3,118
2745541,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",J. Algebra,2011,article,"T. Breuer, The GAP Character Table Library, Version 1.2 (unpublished), http://www.math.rwth-aachen.de/simThomas.Breuer/ctbllib/.",1.2,Yes,128,3,128
2745541,"Andruskiewitsch, N. and Fantino, F. and Graña, M. and Vendramin, L.",J. Algebra,2011,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12; 2008. available at http://www.gapsystem.org.",4.4.12,Yes,118,3,118
3908852,"Angiono, I. and García Iglesias, A.",Selecta Math. (N.S.),2019,article,"The GAP Group: GAP—Groups, Algorithms and Programming. Version 4.4.12 (2008). http://www.gap-system.org",4.4.12,Yes,103,3,103
4050668,"Angiono, I. and Sanmarco, G.",J. Algebra,2020,article,"The GAP Group, GAP – groups, algorithms and programming, Version 4.9.3, 2018, http://www.gap-system.org.",4.9.3,Yes,104,3,104
3963087,"Anitha, T. and Rajkumar, R.",Comm. Algebra,2019,article,"The GAP Group. (2018). GAP groups, algorithms and programming, version 4.9.3. http://www.gap-system.org.",4.9.3,Yes,104,3,104
2862555,"Ankaralioglu, N. and Seress, Á.",Discrete Math. Theor. Comput. Sci.,2011,article,"The GAP Group, GAP - Groups, Algorithms and Programming, Version 4.4, 2004.",4.4,No,75,1,75
2483829,"Anton, M. F.",J. Pure Appl. Algebra,2009,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.10, 2007.http://www.gap-system.org.",4.4.10,Yes,103,3,103
2494358,"Antoneli, F. and Baptistelli, P. H. and Dias, A. P. S. and Manoel, M.",J. Pure Appl. Algebra,2009,article,"The GAP Group: GAP - groups, algorithms, and programming. Version 4.4.9, 2006. http://www.gap-system.org.",4.4.9,Yes,105,3,105
2418124,"Antoneli, F. and Dias, A. P. S. and Matthews, P. C.",Proc. Roy. Soc. Edinburgh Sect. A,2008,article,"The GAP Group. GAP Groups, Algorithms, and Programming. Version 4.4. reference manual (St. Andrews, Fife: The GAP Group, 2005). (Available at http://www.gap-system.org.)",4.4,Yes,169,3,169
3211801,"Artal Bartolo, E. and Cogolludo-Agustín, J. I. and Ortigas-Galindo, J.",J. Inst. Math. Jussieu,2014,article,"The GAP Group, GAP–groups, algorithms, and programming, version 4.4, 2004, available at (http://www.gap-system.org).",4.4,Yes,116,3,116
2100354,"Araújo, I. M. and Kelarev, A. V. and Solomon, A.",Comm. Algebra,2004,article,"Araújo, I. M., Solomon, A. (2000). Computing with semigroups in GAP—A tutorial. In: Semigroups (Braga, 1999)River Edge, NJ, World Scientific Publishing, pp. 1–18. 
MR1895404",Unknown,No,173,1,173
2100354,"Araújo, I. M. and Kelarev, A. V. and Solomon, A.",Comm. Algebra,2004,article,"The GAP Group, GAP–Groups, Algorithms and Programming, Version 4.2; http://www-gap.dcs.st-and.ac.uk/simgap (Aachen, St. Andrews, 2002).",4.2,Yes,135,3,135
2578344,"Araújo, J. and Bünau, P. V. and Mitchell, J. D. and Neunhöffer, M.",J. Symbolic Comput.,2010,article,"The GAP Group, 2006. GAP—Groups, Algorithms, and Programming, Version 4.4. http://www.gap-system.org.",4.4,Yes,101,3,101
2738539,"Araújo, J. and Kinyon, M. and Konieczny, J.",European J. Combin.,2011,article,"The GAP group, GAP-Groups, Algorithms, and Programming, Version 4.4.12, 2008. http://www.gap-system.org.",4.4.12,Yes,104,3,104
3358042,"Araújo, J. and Bentz, W. and Konieczny, J.",Israel J. Math.,2015,article,"The GAP Group, , GAP–Groups, Algorithms, and Programming, Version 4.4.12, 2008, http://www.gap-system.org.",4.4.12,Yes,106,3,106
3725240,"Araújo, J. and Cameron, P. J. and Steinberg, B.",EMS Surv. Math. Sci.,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.6; 2016. http://www.gap-system.org",4.8.6,Yes,104,3,104
3666217,"Araújo, J. and Araújo, J. P. and Cameron, P. J. and Dobson, T. and Hulpke, A. and Lopes, P.",J. Algebra,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, version 4.8.2, x2016, www.gap-system.org.",4.8.2,Yes,99,3,99
3763896,"Araújo, J. and Cameron, P. J.",Port. Math.,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.7, 2017, http://www.gap-system.org/",4.8.7,Yes,105,3,105
2995039,"Araújo, J. and Cameron, P. J. and Mitchell, J. D. and Neunhöffer, M.",J. Algebra,2013,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12, 2008.",4.4.12,No,79,1,79
3430360,"Araújo, J. and Cameron, P. J.",Trans. Amer. Math. Soc.,2016,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.4.12, 2008.",4.4.12,No,79,1,79
3885139,"Araújo, J. and Bentz, W. and Cameron, P. J.",Trans. Amer. Math. Soc.,2019,article,"The GAP Group. GAP – Groups, Algorithms, and Programming, Version 4.6.2, 2013, http://www.gap-system.org",4.6.2,Yes,104,3,104
4163065,"Araújo, J. and Bentz, W. and Cameron, P. J.",J. Algebra,2021,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.9.1, http://www.gap-system.org/.",4.9.1,Yes,100,3,100
4196390,"Araújo, J. and Bentz, W. and Cameron, P. J.",Trans. Amer. Math. Soc.,2021,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.9.1, http://www.gap-system.org/",4.9.1,Yes,99,3,99
2036652,"Araya, M. and Harada, M. and Kharaghani, H.",J. Combin. Des.,2004,article,"The GAP Group, GAP—Groups, algorithms, and programming, version 4.3, 2002, http://www.gap-system.org.",4.3,Yes,101,3,101
1970987,"Araya, M.",J. Combin. Theory Ser. A,2003,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, 2002 (http://www.gap-system.org).",4.3,Yes,102,3,102
2059522,"Araya, M. and Harada, M.",Discrete Math.,2004,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.3; 2002, http://www.gap-system.org.",4.3,Yes,101,3,101
3482340,"Araya, M. and Harada, M.",Hiroshima Math. J.,2016,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.7.4; 2014, (http://www.gap-system.org).",4.7.4,Yes,105,3,105
3886270,"Araya, M. and Harada, M.",Discrete Math.,2019,article,"The GAP Group, GAP–Groups, algorithms, and programming, version 4.8.10, 2018, Available online at http://www.gap-system.org.",4.8.10,Yes,124,3,124
2146450,"Archer, C. and Cara, P. and Krempa, J.",Beiträge Algebra Geom.,2005,article,"The GAP Group: GAP–Groups, Algorithms, and Programming. Version 4.3; 2002, (http://www.gap-system.org).",4.3,Yes,103,3,103
4203535,"Ardito, C. G.",J. Algebra,2021,article,"The GAP Group, GAP - groups, algorithms, and programming, version 4.11.0, https://www.gap-system.org, 2020.",4.11.0,Yes,107,3,107
3904442,"Aricheta, V. M.",SIGMA Symmetry Integrability Geom. Methods Appl.,2019,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.10.0, 2018, available at https://www.gap-system.org.",4.10.0,Yes,120,3,120
3986530,"Ariki, S. and Park, E. and Speyer, L.",Publ. Res. Inst. Math. Sci.,2019,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.6, 2016. http://www.gap-system.org.",4.8.6,Yes,105,3,105
2915451,"Arjomandfar, A. and Doostie, H.",Bull. Iranian Math. Soc.,2011,article,"The GAP Group. GAP-Groups, Algorithms and programming, Version 4.4 Available from http://www.gap-system.org, 2005.",4.4,Yes,114,3,114
3573365,"Arora, H. and Karan, R.",Comm. Algebra,2017,article,"The GAP Group: GAP–Groups, Algorithms, and Programming. Availble at: http://www.gap-system.org.",Unknown,Yes,95,2,95
3507280,"Arquette, D. M. and Bulutoglu, D. A.",LMS J. Comput. Math.,2016,article,"The GAP Group: `GAP—Groups, algorithms, and programming, version 4.6.4', 2013, http://www.gap-system.org.",4.6.4,Yes,105,3,105
2188450,"Artal Bartolo, E. and Carmona Ruber, J. and Cogolludo-Agustín, J. I. and Marco Buzunáriz, M.",Compos. Math.,2005,article,"The GAP Group, Aachen, St. Andrews, GAP–Groups, Algorithms, and Programming, version 4.2 (2000), available at http://www.gap-system.org.",4.2,Yes,136,3,136
2763015,"Artal Bartolo, E. and Cogolludo-Agustín, J. I.",J. Singul.,2010,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4, 2004, available at (http://www.gap-system.org).",4.4,Yes,116,3,116
3575975,"Arvasi, Z. and Odabaş, A.",J. Algebra Appl.,2016,article,"A. Odabas, Crossed modules of algebras with GAP, Ph.D. thesis, Osmangazi University (2009).",Unknown,No,91,1,91
3575975,"Arvasi, Z. and Odabaş, A.",J. Algebra Appl.,2016,article,"The GAP Group, GAP — Groups, Algorithms, and Programming, Version 4.7.8 (2015), http://www.gap-system.org.",4.7.8,Yes,106,3,106
3977724,"Asadian, B. and Ahanjideh, N.",Comm. Algebra,2019,article,"The GAP (2012). Group. GAP Groups, Algorithms, and Programming, version 4.5. http://www.gap-system.org",4.5,Yes,102,3,102
2307421,"Asaeda, M.",Internat. J. Math.,2007,article,"The GAP Group, GAP Groups, Algorithms, and Programming, Version 4.4.6, (2005), http://www.gap-system.org.",4.4.6,Yes,105,3,105
3005607,"Asboei, A. K. and Amiri, S. S. S. and Iranmanesh, A. and Tehranian, A.",J. Algebra Appl.,2013,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Vers. 4.4.7 (2006); http://www.gap-system.org.",4.4.7,Yes,102,3,102
